disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
0,11113,0,11249,0,1.0,0.18587715234788066,-0.06922234923486098,-0.07337279941642223,0.5929385761739403,-0.0712975743256416
62,2640,62,2776,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,13127,102,13263,0,6.0,1.1550648219303434,1.088363982514992,1.0751687901271052,3.577532410965172,1.0817663863210485
94,8339,94,8475,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
8,17766,8,17902,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,13068,25,13204,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,2824,15,2960,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,4234,82,4370,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,7829,82,7965,1,2.0,0.33811628217004197,0.16229491711510963,0.10703908328117466,1.169058141085021,0.13466700019814215
73,16890,73,17026,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,9922,7,10058,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
28,9166,28,9302,0,1.0,0.16315741684715643,-0.06922234923486098,-0.1002969565688261,0.5815787084235782,-0.08475965290184354
58,7993,58,8129,1,4.0,0.8532121660878477,0.6253294498150509,0.7174565120719854,2.426606083043924,0.6713929809435182
127,3249,127,3385,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,12439,115,12575,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,6747,23,6883,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,6508,23,6644,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,14785,123,14921,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,7134,115,7270,1,4.0,0.7089026860554768,0.6253294498150509,0.5464417078349647,2.3544513430277383,0.5858855788250078
7,18267,7,18403,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,4517,13,4653,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,13612,80,13748,1,1.0,0.14707924457281835,-0.06922234923486098,-0.11935048987355593,0.5735396222864092,-0.09428641955420845
74,6915,74,7051,0,18.0,3.3248953091265676,3.866571178714639,3.646539263585564,10.662447654563284,3.7565552211501014
84,395,84,531,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,16860,39,16996,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
40,17520,40,17656,0,1.0,0.1587566371485117,-0.06922234923486098,-0.10551212662200045,0.5793783185742558,-0.08736723792843071
127,7293,127,7429,1,2.0,0.31374266309433985,0.16229491711510963,0.07815498160023236,1.15687133154717,0.120224949357671
135,17199,135,17335,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,10997,16,11133,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,16961,39,17097,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
11,4311,11,4447,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
36,17032,36,17168,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,7561,61,7697,0,1.0,0.15917821389772857,-0.06922234923486098,-0.10501253459781723,0.5795891069488643,-0.0871174419163391
29,12973,29,13109,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,11880,77,12016,1,2.0,0.3151723907700389,0.16229491711510963,0.07984928885237601,1.1575861953850195,0.12107210298374282
89,9123,89,9259,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,3053,55,3189,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,7465,46,7601,0,1.0,0.3001016285004131,-0.06922234923486098,0.06198959274187379,0.6500508142502066,-0.0036163782464935963
4,854,4,990,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,279,33,415,0,1.0,0.15529516835859952,-0.06922234923486098,-0.10961416071807371,0.5776475841792997,-0.08941825497646735
127,17870,127,18006,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
81,5457,81,5593,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
100,9418,100,9554,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,13841,45,13977,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,8244,75,8380,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,7901,18,8037,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,13435,124,13571,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,5041,118,5177,0,2.0,0.38410847752203137,0.16229491711510963,0.16154240685206522,1.1920542387610156,0.16191866198358743
108,10978,108,11114,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,10073,47,10209,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,4977,97,5113,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
114,15492,114,15628,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,49,83,185,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
71,14741,71,14877,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,17809,23,17945,0,3.0,0.4869000317740098,0.39381218346508023,0.28335614718068375,1.743450015887005,0.338584165322882
35,1886,35,2022,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
105,9062,105,9198,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,1113,45,1249,0,8.0,1.4399262055981894,1.5513985152149332,1.4127454604312033,4.7199631027990945,1.4820719878230681
62,304,62,440,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,4026,50,4162,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
99,13736,99,13872,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,4976,7,5112,0,1.0,0.16275549919030172,-0.06922234923486098,-0.1007732514691403,0.5813777495951509,-0.08499780035200064
23,12648,23,12784,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,11306,99,11442,0,2.0,0.4225193264549067,0.16229491711510963,0.20706141093523397,1.2112596632274533,0.1846781640251718
41,18450,41,18586,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,8808,6,8944,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,3806,109,3942,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
30,8814,30,8950,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,16742,10,16878,0,1.0,0.15852637831706057,-0.06922234923486098,-0.10578499621432128,0.5792631891585303,-0.08750367272459113
61,12193,61,12329,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,13072,39,13208,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,1018,39,1154,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,12421,10,12557,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,13045,38,13181,1,4.0,0.727763179193003,0.6253294498150509,0.568792446961765,2.3638815895965015,0.597060948388408
111,4841,111,4977,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,7500,85,7636,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,14241,43,14377,0,7.0,1.4239755170592625,1.3198812488649627,1.3938430024823674,4.211987758529631,1.356862125673665
3,2499,3,2635,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,2848,109,2984,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
32,192,32,328,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
12,14230,12,14366,0,1.0,0.18359614788881806,-0.06922234923486098,-0.07607591726386273,0.5917980739444091,-0.07264913324936186
30,62,30,198,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,4310,44,4446,0,1.0,0.16965246999863726,-0.06922234923486098,-0.09259995535338011,0.5848262349993186,-0.08091115229412055
93,11051,93,11187,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,1742,39,1878,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,7133,38,7269,1,12.0,2.6148277794994192,2.4774675806148156,2.805069530987175,7.30741388974971,2.6412685558009956
97,1398,97,1534,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,10200,53,10336,0,1.0,0.15612245629524818,-0.06922234923486098,-0.10863377824769213,0.5780612281476241,-0.08892806374127656
122,138,122,274,1,4.0,0.6630299083301762,0.6253294498150509,0.49207990083004094,2.331514954165088,0.558704675322546
113,4240,113,4376,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,7265,65,7401,0,3.0,0.7080418361135152,0.39381218346508023,0.5454215525113575,1.8540209180567575,0.4696168679882189
58,952,58,1088,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,16981,86,17117,0,2.0,0.38195945369545825,0.16229491711510963,0.1589956934350419,1.1909797268477291,0.16064530527507576
67,11265,67,11401,0,2.0,0.42039880468593743,0.16229491711510963,0.20454847405042728,1.2101994023429687,0.18342169558276844
52,14436,52,14572,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,496,130,632,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,7833,94,7969,1,1.0,0.28126641406272834,-0.06922234923486098,0.0396688102880778,0.6406332070313642,-0.014776769473391588
113,8405,113,8541,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
24,14859,24,14995,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,15776,13,15912,0,1.0,0.18072105750682732,-0.06922234923486098,-0.07948306015377957,0.5903605287534137,-0.07435270469432027
128,6481,128,6617,0,1.0,0.15745835220560253,-0.06922234923486098,-0.10705066688495256,0.5787291761028013,-0.08813650805990678
5,12686,5,12822,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,16843,125,16979,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,8927,71,9063,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
90,16825,90,16961,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,11480,52,11616,0,1.0,0.16219500829350678,-0.06922234923486098,-0.10143746452687231,0.5810975041467534,-0.08532990688086664
82,15771,82,15907,0,5.0,1.1799839698680903,0.8568467161650215,1.10469937401786,3.089991984934045,0.9807730450914407
9,14344,9,14480,1,1.0,0.29401410379520604,-0.06922234923486098,0.054775535525982716,0.647007051897603,-0.007223406854439132
111,18342,111,18478,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,16737,16,16873,0,1.0,0.30692767643013485,-0.06922234923486098,0.07007884128016821,0.6534638382150675,0.0004282460226536153
19,5581,19,5717,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,6445,22,6581,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
29,17286,29,17422,0,1.0,0.2211514277946646,-0.06922234923486098,-0.031570810324774656,0.6105757138973323,-0.05039657977981782
52,12109,52,12245,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
30,3987,30,4123,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,4232,87,4368,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,3451,57,3587,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,13892,13,14028,0,2.0,0.31812038242748536,0.16229491711510963,0.08334282383065664,1.1590601912137426,0.12281887047288313
55,12929,55,13065,0,10.0,1.837779393440556,2.0144330479148747,1.8842237376634043,5.918889696720278,1.9493283927891394
25,303,25,439,1,2.0,0.5840208170633379,0.16229491711510963,0.3984497091550909,1.2920104085316688,0.28037231313510025
45,14217,45,14353,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,267,59,403,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,9845,97,9981,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,3691,31,3827,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,7643,59,7779,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,17430,92,17566,0,1.0,0.20780583746414044,-0.06922234923486098,-0.04738608120850392,0.6039029187320702,-0.05830421522168245
89,3574,89,3710,0,2.0,0.38517625735783156,0.16229491711510963,0.16280778567226917,1.1925881286789157,0.1625513513936894
124,4681,124,4817,0,1.0,0.151865099501306,-0.06922234923486098,-0.11367898413797635,0.575932549750653,-0.09145066668641866
65,9307,65,9443,1,2.0,0.38607971884622716,0.16229491711510963,0.16387843806141925,1.1930398594231135,0.16308667758826445
91,11622,91,11758,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,13948,56,14084,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,6555,86,6691,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
40,14305,40,14441,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,10183,25,10319,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,1079,122,1215,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,12555,45,12691,0,2.0,0.3609203490215861,0.16229491711510963,0.1340631778004672,1.180460174510793,0.14817904745778843
124,7315,124,7451,1,9.0,1.6560872206184056,1.782915781564904,1.6689083518716392,5.328043610309203,1.7259120667182715
91,12206,91,12342,0,2.0,0.3772469698781938,0.16229491711510963,0.1534111365694858,1.1886234849390969,0.1578530268422977
92,1589,92,1725,0,1.0,0.318928988903801,-0.06922234923486098,0.08430106772579704,0.6594644944519005,0.00753935924546803
42,1811,42,1947,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
54,83,54,219,0,2.0,0.4091492520246227,0.16229491711510963,0.1912171250240345,1.2045746260123114,0.17675602106957206
0,2942,0,3078,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,808,15,944,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,10486,67,10622,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,4828,55,4964,0,10.0,1.8375508083859455,2.0144330479148747,1.8839528515902446,5.9187754041929725,1.9491929497525597
23,1931,23,2067,0,1.0,0.15510354577870902,-0.06922234923486098,-0.109841244191592,0.5775517728893546,-0.08953179671322649
56,2639,56,2775,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
120,12822,120,12958,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,2338,59,2474,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,16952,15,17088,0,1.0,0.16398619526897049,-0.06922234923486098,-0.09931480779016925,0.5819930976344853,-0.08426857851251512
21,15399,21,15535,0,1.0,0.15884952276382172,-0.06922234923486098,-0.10540205197330021,0.5794247613819109,-0.0873122006040806
75,11253,75,11389,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,3021,43,3157,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
69,12001,69,12137,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,17722,13,17858,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,534,39,670,0,1.0,0.17971000675710322,-0.06922234923486098,-0.08068121183445207,0.5898550033785516,-0.07495178053465652
23,3293,23,3429,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,9265,125,9401,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,15378,9,15514,0,1.0,0.17552810084101317,-0.06922234923486098,-0.08563700421494817,0.5877640504205066,-0.07742967672490458
110,14828,110,14964,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
101,11889,101,12025,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,17379,18,17515,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,2447,65,2583,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,7836,35,7972,1,2.0,0.5003557468768431,0.16229491711510963,0.2993019220782441,1.2501778734384215,0.23079841959667685
58,18452,58,18588,0,3.0,0.4831191262659238,0.39381218346508023,0.2788755627093173,1.741559563132962,0.33634387308719876
23,5252,23,5388,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,5006,113,5142,0,2.0,0.41702139750168493,0.16229491711510963,0.20054605765814254,1.2085106987508425,0.18142048738662608
28,14993,28,15129,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,4971,107,5107,0,8.0,1.464577100668941,1.5513985152149332,1.4419581496727298,4.73228855033447,1.4966783324438315
55,790,55,926,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,8403,78,8539,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,3488,107,3624,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,4714,74,4850,0,3.0,0.5194476846166961,0.39381218346508023,0.3219269360021661,1.759723842308348,0.35786955973362317
16,487,16,623,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,8471,9,8607,0,1.0,0.24044917348149392,-0.06922234923486098,-0.008701902474031655,0.620224586740747,-0.03896212585444632
135,4896,135,5032,1,6.0,1.0812993335171277,1.088363982514992,0.9877525610782265,3.540649666758564,1.0380582717966091
48,4330,48,4466,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,4474,55,4610,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
88,3086,88,3222,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,14967,53,15103,1,1.0,0.15866420036629458,-0.06922234923486098,-0.10562166937838496,0.5793321001831473,-0.08742200930662297
50,8702,50,8838,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,8824,121,8960,0,1.0,0.16453749002655318,-0.06922234923486098,-0.09866149267169089,0.5822687450132766,-0.08394192095327593
100,1336,100,1472,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,17896,133,18032,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,6466,75,6602,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
62,5773,62,5909,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,16369,3,16505,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,6426,7,6562,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,12808,97,12944,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
69,10242,69,10378,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,4656,23,4792,0,1.0,0.15908372623808942,-0.06922234923486098,-0.10512450775864061,0.5795418631190448,-0.0871734284967508
112,6790,112,6926,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,14190,128,14326,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,16325,131,16461,0,1.0,0.14237390640027153,-0.06922234923486098,-0.12492657875050685,0.5711869532001358,-0.09707446399268391
82,11706,82,11842,1,1.0,0.1313913207284709,-0.06922234923486098,-0.13794155696439817,0.5656956603642355,-0.10358195309962957
107,6032,107,6168,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,14474,39,14610,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
70,3537,70,3673,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
111,3457,111,3593,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
62,13382,62,13518,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,7296,43,7432,0,1.0,0.16298417794481085,-0.06922234923486098,-0.10050225435636037,0.5814920889724055,-0.08486230179561068
20,8216,20,8352,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,353,7,489,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
101,18419,101,18555,0,1.0,0.16269873579458505,-0.06922234923486098,-0.10084051926751458,0.5813493678972925,-0.08503143425118778
32,9874,32,10010,0,3.0,0.46661568991728863,0.39381218346508023,0.25931806769397336,1.7333078449586443,0.32656512557952677
125,3327,125,3463,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,8604,132,8740,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,15261,89,15397,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,3662,107,3798,0,1.0,0.23161615589971676,-0.06922234923486098,-0.01916952228827349,0.6158080779498584,-0.04419593576156723
110,14042,110,14178,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,15093,67,15229,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,2842,14,2978,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,3839,51,3975,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
90,5018,90,5154,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,13897,78,14033,1,7.0,1.1412231641362314,1.3198812488649627,1.058765651556826,4.070611582068116,1.1893234502108943
22,8958,22,9094,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
127,12030,127,12166,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
60,17877,60,18013,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,7119,47,7255,1,21.0,3.6388212601600403,4.561122977764551,4.018559071631905,12.31941063008002,4.289841024698228
111,13779,111,13915,0,1.0,0.1718188575604124,-0.06922234923486098,-0.09003266493908864,0.5859094287802062,-0.0796275070869748
76,3937,76,4073,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,3624,74,3760,1,1.0,0.16175772657433624,-0.06922234923486098,-0.10195566781873923,0.5808788632871681,-0.0855890085268001
123,16187,123,16323,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
54,13040,54,13176,0,1.0,0.24044917348149392,-0.06922234923486098,-0.008701902474031655,0.620224586740747,-0.03896212585444632
107,8999,107,9135,0,4.0,0.6246806978080605,0.6253294498150509,0.44663394171070386,2.3123403489040304,0.5359816957628774
63,2850,63,2986,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,13156,65,13292,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,16042,51,16178,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,13568,57,13704,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,14450,22,14586,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,15781,25,15917,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,15818,109,15954,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,18054,82,18190,0,2.0,0.3396477616458176,0.16229491711510963,0.10885397210680162,1.169823880822909,0.13557444461095564
100,1905,100,2041,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,12896,92,13032,0,16.0,2.851080600075151,3.403536646014698,3.085042335629945,9.425540300037575,3.2442894908223217
44,14620,44,14756,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,18177,25,18313,0,6.0,1.1735944286294429,1.088363982514992,1.0971274103197954,3.5867972143147213,1.0927456964173938
134,16764,134,16900,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,9340,130,9476,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,4832,46,4968,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,11683,59,11819,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,6662,122,6798,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,3468,72,3604,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,9913,55,10049,1,3.0,0.5895277587152894,0.39381218346508023,0.4049757429842055,1.7947638793576446,0.3993939632246429
119,417,119,553,0,1.0,0.20417164318237246,-0.06922234923486098,-0.051692804671968955,0.6020858215911862,-0.06045757695341497
